"member_casual","week_day","n_trips"
"casual","Mon",282093
"casual","Tue",270351
"casual","Wed",274824
"casual","Thu",281908
"casual","Fri",358569
"casual","Sat",549621
"casual","Sun",473671
"member","Mon",409213
"member","Tue",458011
"member","Wed",469466
"member","Thu",444310
"member","Fri",438836
"member","Sat",425003
"member","Sun",369060
