"week_day","casual","member"
"Mon",00:27:36,00:13:13
"Tue",00:24:50,00:12:48
"Wed",00:23:36,00:12:52
"Thu",00:23:28,00:12:45
"Fri",00:25:17,00:13:19
"Sat",00:29:36,00:15:15
"Sun",00:31:29,00:15:35
