"month","casual","member"
"Jan",00:21:43,00:12:52
"Feb",00:30:51,00:16:08
"Mar",00:31:45,00:14:04
"Apr",00:31:29,00:14:44
"May",00:32:04,00:14:43
"Jun",00:29:49,00:14:40
"Jul",00:27:54,00:14:18
"Aug",00:26:40,00:14:05
"Sep",00:25:34,00:13:44
"Oct",00:23:10,00:12:27
"Nov",00:19:00,00:11:17
"Dec",00:18:27,00:11:00
